,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Genk,Bien professionnel,Bien commercial,355000,notariale,0,105,0,0,0,,,0.0,105,,,2,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JTM8X/
1,Maasmechelen,Maison,,685000,notariale,7,394,0,0,0,,,1.0,,,889,4,0,old,1994,250,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JTM22/
2,Maasmechelen,Bien professionnel,Bâtiment commercial,685000,notariale,1,394,0,0,0,,,0.0,,,889,,0,old,1994,250,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/bien-professionnel/JTM26/
3,Hasselt,Terrain,Terrain à bâtir,160000,notariale,0,,0,0,0,,,1.0,,,636,4,0,,,,https://www.zimmo.be/fr/hasselt-3501/a-vendre/terrain/JTLRL/
4,Dilsen-Stokkem,Maison,,209000,notariale,4,195,0,0,0,,,1.0,,,790,4,0,old,1961,751,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JTLRF/
5,Bree,Appartement,,150000,agence,4,,0,0,0,,,0.0,,,746,4,0,old,1981,247,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JTLA1/
6,Bree,Appartement,Duplex,170000,agence,8,,0,0,0,,,0.0,,,746,4,0,old,1981,247,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JTLA2/
7,Tongeren,Appartement,,195000,notariale,3,23,0,0,0,True,62,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JTL9W/
8,Tongeren,Appartement,,220000,notariale,4,18,0,0,0,True,8,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JTL9X/
9,Leopoldsburg,Appartement,,165000,notariale,3,88,0,0,0,,,0.0,,,,2,0,old,1968,372,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JTL87/
0,Nieuwerkerken,Appartement,Attique,235000,notariale,4,94,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/appartement/JSPWN/
1,Genk,Appartement,,270555,notariale,4,90,0,0,0,True,80,0.0,,,,2,0,old,2018,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JSPVU/
2,Tongeren,Appartement,,189000,notariale,3,63,0,0,0,,,0.0,,,,,0,old,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JSPW0/
