,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,,Maison,Maison de vacances,80000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2010,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZH/
1,,Maison,Maison de vacances,90000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2010,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZG/
0,Ham,Appartement,,219000,notariale,3,85,0,0,0,,,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JXZ8X/
1,Hasselt,Appartement,,485000,notariale,5,100,0,0,0,,,1.0,,,,,0,,2016,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXZ8W/
2,Opglabbeek,Maison,Villa moderne,749000,notariale,10,320,0,0,0,,,1.0,,,,4,0,,1980,179,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/maison/JXZ8N/
3,Sint-Truiden,Maison,,175000,notariale,5,121,0,0,0,,,1.0,,,,2,0,,1950,517,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXZ8H/
4,Zutendaal,Appartement,Duplex,349000,notariale,5,210,0,0,0,,,0.0,,,,2,0,,2001,143,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/appartement/JXZ8A/
5,Dilsen-Stokkem,Terrain,,150000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JXZ87/
6,Paal,Maison,Villa,1099000,notariale,5,,0,0,0,,,0.0,,,,4,0,,1995,,https://www.zimmo.be/fr/paal-3583/a-vendre/maison/JXZ7H/
7,Bilzen,Maison,,749000,notariale,9,300,0,0,0,,,0.0,,,,4,0,,1975,670,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JXZ63/
8,Neerpelt,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,1.0,,,,4,0,,,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/terrain/JXZ2F/
9,,Maison,Maison de vacances,80000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2008,212,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZJ/
0,,Maison,Maison de vacances,80000,notariale,0,,0,0,0,,,,False,,,4,0,,2010,202,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZH/
1,,Maison,Maison de vacances,90000,notariale,0,,0,0,0,,,,False,,,4,0,,2010,201,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZG/
0,Maasmechelen,Maison,,199000,notariale,4,,0,0,0,,,1.0,,,,3,0,,,538,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JXZB9/
1,Kortessem,Appartement,App. rez-de-chaussée,249000,notariale,3,95,0,0,0,,,1.0,,,,,0,,2004,220,https://www.zimmo.be/fr/kortessem-3720/a-vendre/appartement/JXZB2/
2,Bocholt,Maison,Maison unifamiliale,255000,notariale,6,120,0,0,0,,,0.0,,,,4,0,,1934,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/maison/JXZAY/
3,Lanaken,Appartement,Duplex,339000,notariale,6,136,0,0,0,,,0.0,,,,,0,,2003,158,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/JXZAX/
4,Neerpelt,Maison,,199500,notariale,5,165,0,0,0,,,1.0,,,,3,0,,1970,708,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JXZAA/
5,Ham,Appartement,App. rez-de-chaussée,285000,notariale,4,109,0,0,0,,,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JXZ9R/
6,Ham,Appartement,Attique,235000,notariale,3,85,0,0,0,,,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JXZ9I/
7,Maaseik,Appartement,,450000,notariale,3,,0,0,0,,,0.0,,,,,0,,2008,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JXZ9B/
8,Ham,Appartement,,249000,notariale,4,97,0,0,0,,,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JXZ97/
9,Hasselt,Appartement,Immeuble d'appartements,750000,notariale,12,500,0,0,0,,,0.0,,,,2,0,,,557,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXZ93/
0,,Maison,Maison de vacances,80000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2010,202,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZH/
1,,Maison,Maison de vacances,90000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2010,201,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZG/
0,Beringen,Maison,Maison unifamiliale,339000,notariale,7,157,0,0,0,,,1.0,,,,4,0,,1967,242,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JXZHD/
1,,Maison,,150000,notariale,7,,0,0,0,,,0.0,,,,3,0,,1975,476,https://www.zimmo.be/fr/houthalen-3530/a-vendre/maison/JXZGG/
2,,Maison,Usage mixte,150000,notariale,6,143,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXZGF/
3,Neeroeteren,Maison,,384475,notariale,8,215,0,0,0,,,0.0,,,,4,0,,2021,,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/maison/JMIX9/
4,Houthalen,Appartement,,195000,notariale,4,105,0,0,0,,,1.0,,,,3,0,,1973,,https://www.zimmo.be/fr/houthalen-3530/a-vendre/appartement/JXZGE/
5,Lommel,Maison,Maison Kangourou,435000,notariale,7,50,0,0,0,True,18,1.0,,,,2,0,,2011,,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXZG7/
6,Heers,Maison,Villa,425000,notariale,5,189,0,0,0,True,50,1.0,,,,4,0,,1978,286,https://www.zimmo.be/fr/heers-3870/a-vendre/maison/JXZE9/
7,Bree,Appartement,,289000,notariale,3,92,0,0,0,,,1.0,,,,3,0,,2021,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JXZE1/
8,Hasselt,Maison,Villa,349000,notariale,9,,0,0,0,,,1.0,,,,4,0,,1961,877,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXZE0/
9,,Terrain,Terrain à bâtir,74500,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JXZC2/
0,Ham,Appartement,,219000,notariale,3,85,0,0,0,,,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JXZ8X/
1,Hasselt,Appartement,,485000,notariale,5,100,0,0,0,,,1.0,,,,,0,,2016,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXZ8W/
2,Opglabbeek,Maison,Villa moderne,749000,notariale,10,320,0,0,0,,,1.0,,,,4,0,,1980,,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/maison/JXZ8N/
3,Sint-Truiden,Maison,,175000,notariale,5,121,0,0,0,,,1.0,,,,2,0,,1950,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXZ8H/
4,Zutendaal,Appartement,Duplex,349000,notariale,5,210,0,0,0,,,0.0,,,,2,0,,2001,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/appartement/JXZ8A/
5,Dilsen-Stokkem,Terrain,,150000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JXZ87/
6,Paal,Maison,Villa,1099000,notariale,5,,0,0,0,,,0.0,,,,4,0,,1995,,https://www.zimmo.be/fr/paal-3583/a-vendre/maison/JXZ7H/
7,Bilzen,Maison,,749000,notariale,9,300,0,0,0,,,0.0,,,,4,0,,1975,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JXZ63/
