,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Gent,Appartement,,468000.0,notariale,3,118,0,1,0,,,0,,,,2,0,,1965,483,https://www.zimmo.be/fr/gent-9000/a-vendre/appartement/JY404/
1,Zwijnaarde,Appartement,,445000.0,notariale,4,100,0,0,0,,,1,,,,2,0,,2018,,https://www.zimmo.be/fr/zwijnaarde-9052/a-vendre/appartement/JY403/
2,,Maison,Maison deux facades,,notariale,4,136,0,0,0,,,0,,,,,0,,,444,https://www.zimmo.be/fr/wetteren-9230/a-vendre/maison/JY3Z2/
3,,Maison,,,notariale,4,178,0,0,0,,,1,,,,,0,,,305,https://www.zimmo.be/fr/laarne-9270/a-vendre/maison/JY3Z1/
4,Eke,Bien professionnel,Bâtiment d’entreprise,732565.0,notariale,0,619,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/eke-9810/a-vendre/bien-professionnel/JY3VG/
5,Eke,Bien professionnel,Bâtiment d’entreprise,633400.0,notariale,0,520,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/eke-9810/a-vendre/bien-professionnel/JY3VI/
6,Eke,Bien professionnel,Bâtiment d’entreprise,581260.0,notariale,0,438,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/eke-9810/a-vendre/bien-professionnel/JY3VF/
7,Deinze,Maison,,229900.0,notariale,5,120,0,0,0,,,1,,,,4,0,,1960,761,https://www.zimmo.be/fr/deinze-9800/a-vendre/maison/JY06P/
8,Wortegem-Petegem,Maison,,339900.0,notariale,6,147,0,0,0,,,1,,,,4,0,,1961,712,https://www.zimmo.be/fr/wortegem-petegem-9790/a-vendre/maison/JY06Q/
9,Oudenaarde,Maison,,239000.0,notariale,7,170,0,0,0,,,1,,,,2,0,,,370,https://www.zimmo.be/fr/oudenaarde-9700/a-vendre/maison/JY0KY/
0,Oudenaarde,Maison,,325000.0,notariale,6,168,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/oudenaarde-9700/a-vendre/maison/JY06R/
1,Heusden,Maison,Villa,995000.0,notariale,10,212,0,0,0,,,1,,,,,0,,,387,https://www.zimmo.be/fr/heusden-9070/a-vendre/maison/JY3U7/
2,Gent,Maison,,325000.0,notariale,7,150,0,0,0,,,0,,,,,0,,,330,https://www.zimmo.be/fr/gent-9000/a-vendre/maison/JY3U6/
3,Herzele,Maison,,375000.0,notariale,5,272,0,0,0,True,40,1,,,,,0,,,133,https://www.zimmo.be/fr/herzele-9550/a-vendre/maison/JY3RE/
4,Eeklo,Maison,,230000.0,notariale,3,126,0,0,0,,,1,,,,,0,,1930,251,https://www.zimmo.be/fr/eeklo-9900/a-vendre/maison/JY3S3/
5,Aalst,Bien professionnel,Immeuble d’appartements,349000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/aalst-9300/a-vendre/bien-professionnel/JY3RV/
6,Deinze,Appartement,,274000.0,notariale,4,85,0,0,0,True,12,0,,,,,0,,2014,112,https://www.zimmo.be/fr/deinze-9800/a-vendre/appartement/JY3RJ/
