,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,,Maison,,,notariale,4,229,0,0,0,,,0,,,188,2,0,,,333,https://www.zimmo.be/fr/tielt-8700/a-vendre/maison/JVWMK/
1,Elverdinge,Maison,Usage mixte,184300.0,notariale,5,,0,0,0,,,0,,,146,3,0,old,1986,576,https://www.zimmo.be/fr/elverdinge-8906/a-vendre/maison/JVWMD/
2,Elverdinge,Bien professionnel,Bureaux,229000.0,notariale,4,,0,0,0,,,0,,,391,3,0,old,1986,,https://www.zimmo.be/fr/elverdinge-8906/a-vendre/bien-professionnel/JVWME/
3,Staden,Maison,Ferme,699000.0,notariale,6,,0,0,0,,,0,,,000,,0,,,623,https://www.zimmo.be/fr/staden-8840/a-vendre/maison/JVWL2/
4,Wevelgem,Bien professionnel,Entrepôt,175000.0,notariale,2,100,0,0,0,,,1,,,,2,0,,,299,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/bien-professionnel/JVWKM/
5,Wevelgem,Bien professionnel,,175000.0,notariale,2,100,0,0,0,,,1,,,,2,0,,,299,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/bien-professionnel/JVWKL/
6,Menen,Maison,,295000.0,notariale,5,200,0,0,0,,,1,400,597,997,4,0,old,1964,578,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JVWJ9/
7,Middelkerke,Appartement,,140000.0,notariale,2,50,0,0,0,,,0,,,,2,0,old,1977,269,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JVWIM/
8,Oostende,Appartement,,160000.0,notariale,2,,0,0,0,,,0,,,,,0,old,2007,293,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JVWGX/
9,Heist-aan-Zee,Appartement,,390000.0,notariale,2,78,0,0,0,,,0,78,,,,0,old,2002,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JVWES/
0,Harelbeke,Maison,,235000.0,notariale,6,163,0,0,0,,,0,,,193,3,0,old,1973,486,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JXEJZ/
1,Kortrijk,Appartement,,275000.0,notariale,4,145,0,0,0,,,0,,,100,2,0,old,1962,290,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JXEJX/
2,Waregem,Maison,,279000.0,notariale,4,245,0,0,0,,,1,,,514,4,0,old,1970,641,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JX74C/
3,Lo-Reninge,Maison,,279000.0,notariale,6,196,0,0,0,,,0,,,247,2,0,,,385,https://www.zimmo.be/fr/lo-reninge-8647/a-vendre/maison/JXEJM/
4,Beernem,Maison,,249000.0,notariale,5,150,0,0,0,,,0,,,281,4,0,old,1954,434,https://www.zimmo.be/fr/beernem-8730/a-vendre/maison/JXEJ4/
5,Oostende,Appartement,Duplex,745000.0,notariale,8,186,0,0,0,True,54,0,,,,,0,old,2006,179,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXEIV/
