,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Mont-Saint-Aubert,Maison,,400000,notariale,4,116,0,0,0,,,1,,,960,4,0,,,560,https://www.zimmo.be/fr/mont-saint-aubert-7542/a-vendre/maison/JT36L/
1,Bassilly,Maison,,245000,notariale,3,250,0,0,0,,,1,,,820,4,0,new,,257,https://www.zimmo.be/fr/bassilly-7830/a-vendre/maison/JT2W6/
2,Mouscron,Maison,,139000,notariale,6,119,0,0,0,,,0,,,108,2,0,,,451,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JT2TN/
3,Charleroi,Bien professionnel,Commerce,139000,notariale,0,77,0,0,0,,,0,,,35,2,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/bien-professionnel/JT2NO/
4,Ellezelles,Maison,,370091,notariale,0,,0,0,0,,,0,,,270,3,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/maison/JT2C6/
5,Ellezelles,Maison,,412397,notariale,0,,0,0,0,,,0,,,280,4,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/maison/JT2C5/
6,Lessines,Appartement,,225000,notariale,4,50,0,0,0,,,0,,,,4,0,old,2014,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JT25B/
7,Enghien,Bien professionnel,Commerce,105000,notariale,0,54,0,0,0,,,0,,,,,0,old,2008,,https://www.zimmo.be/fr/enghien-7850/a-vendre/bien-professionnel/JT258/
8,Henripont,Maison,,215000,notariale,4,115,0,0,0,,,1,,,462,3,0,new,1933,384,https://www.zimmo.be/fr/henripont-7090/a-vendre/maison/JT25A/
9,Houthem,Maison,,199500,notariale,5,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/houthem-7781/a-vendre/maison/JT249/
0,Mouscron,Maison,,75000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16T/
1,Herseaux,Maison,,157000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JY16U/
2,Mouscron,Maison,,137000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16V/
3,Mouscron,Appartement,,137000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JY16X/
4,Herseaux,Maison,,208000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JY16W/
5,Mouscron,Maison,,125000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16P/
6,Mouscron,Maison,,155000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16Q/
7,Mouscron,Maison,,115000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16R/
