,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Ottignies,Appartement,,300000,notariale,3,90,0,0,0,True,6,0,,,,2,0,,,,https://www.zimmo.be/fr/ottignies-1340/a-vendre/appartement/JY3Z3/
1,,Projet,,171600,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/perwez-1360/a-vendre/projet-immobilier/10044IX/
2,Wavre,Maison,,650000,notariale,9,245,0,0,0,True,39,1,,,,4,0,,2014,141,https://www.zimmo.be/fr/wavre-1300/a-vendre/maison/JY3L3/
3,Mont-Saint-Guibert,Appartement,,345000,notariale,4,118,0,0,0,True,55,0,,,,4,0,,2020,,https://www.zimmo.be/fr/mont-saint-guibert-1435/a-vendre/appartement/JY351/
4,Limal,Maison,,735000,notariale,8,300,0,0,1,,,1,,,,4,0,,1972,326,https://www.zimmo.be/fr/limal-1300/a-vendre/maison/JY2KF/
5,,Projet,,279000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/wavre-1300/a-vendre/projet-immobilier/10045LC/
6,Chaumont-Gistoux,Appartement,,675000,notariale,5,79,0,0,0,True,30,0,,,,3,0,,2021,,https://www.zimmo.be/fr/chaumont-gistoux-1325/a-vendre/appartement/JY2FP/
7,Chaumont-Gistoux,Appartement,,775000,notariale,6,78,0,0,0,True,31,0,,,,,0,,2021,,https://www.zimmo.be/fr/chaumont-gistoux-1325/a-vendre/appartement/JY2FT/
8,Chaumont-Gistoux,Appartement,Duplex,885000,notariale,6,59,0,0,0,True,19,1,,,,,0,,2021,,https://www.zimmo.be/fr/chaumont-gistoux-1325/a-vendre/appartement/JY2FU/
9,Chaumont-Gistoux,Appartement,App. rez-de-chaussée,599000,notariale,5,71,0,0,0,,,1,,,,,0,,2021,,https://www.zimmo.be/fr/chaumont-gistoux-1325/a-vendre/appartement/JY2FV/
0,Waterloo,Garage,,55000,notariale,1,24,0,0,0,,,0,,,,,0,,2005,,https://www.zimmo.be/fr/waterloo-1410/a-vendre/garage/JXYQL/
1,Genval,Maison,,465000,notariale,6,221,0,0,0,,,1,,,,2,0,,1930,266,https://www.zimmo.be/fr/genval-1332/a-vendre/maison/JXXMG/
2,,Projet,,186000,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/mont-saint-guibert-1435/a-vendre/projet-immobilier/10044GY/
3,Lillois-Witterzée,Maison,Maison de ville,525000,notariale,6,150,0,0,0,,,0,,,,,0,,,626,https://www.zimmo.be/fr/lillois-witterzee-1428/a-vendre/maison/JXWK5/
4,Bierges,Maison,Villa,1150000,notariale,7,360,0,0,0,,,0,,,,,0,,,439,https://www.zimmo.be/fr/bierges-1301/a-vendre/maison/JXWK2/
5,Beauvechain,Maison,,387512,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beauvechain-1320/a-vendre/maison/JXWG6/
6,Beauvechain,Maison,,398298,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beauvechain-1320/a-vendre/maison/JXWG7/
