,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Bouge,Appartement,,190000,notariale,3,80,0,0,0,,,0,,,,3,0,,1997,,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JXXG7/
1,Namur,Appartement,,172800,notariale,3,50,0,0,0,,,0,,,,,0,,1964,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXXAF/
2,Sosoye,Appartement,Duplex,360000,notariale,3,118,0,0,0,True,35,1,,,,,0,,,,https://www.zimmo.be/fr/sosoye-5537/a-vendre/appartement/JXX5Z/
3,Sosoye,Maison,,169000,notariale,6,200,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sosoye-5537/a-vendre/maison/JXWK4/
4,Jambes,Maison,Bungalow,285000,notariale,5,128,0,0,0,,,1,,,,4,0,,1978,,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JXWCI/
5,Schaltin,Maison,,325000,notariale,7,175,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/schaltin-5364/a-vendre/maison/JXVDJ/
6,Houyet,Maison,,320000,notariale,6,135,0,0,1,,,1,,,,4,0,,1950,,https://www.zimmo.be/fr/houyet-5560/a-vendre/maison/JXV3X/
7,Rochefort,Maison,Maison de ville,250000,notariale,9,260,0,0,0,,,1,,,,2,0,,1870,,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXV2N/
8,Morialmé,Maison,,342709,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/morialme-5621/a-vendre/maison/JXV6N/
9,Ciney,Bien professionnel,,415000,notariale,12,25,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ciney-5590/a-vendre/bien-professionnel/JXV4N/
0,,Terrain,,149000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamois-5360/a-vendre/terrain/JXY7X/
1,Assesse,Maison,,325000,notariale,6,187,0,0,0,True,25,0,,,,3,0,,,,https://www.zimmo.be/fr/assesse-5332/a-vendre/maison/JXY11/
2,Dinant,Maison,Ferme,550000,notariale,5,500,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JXY12/
3,Cerfontaine,Maison,Villa,175000,notariale,5,108,0,0,0,True,22,1,,,,,0,,,,https://www.zimmo.be/fr/cerfontaine-5630/a-vendre/maison/JXY2X/
4,Philippeville,Maison,,275000,notariale,6,190,0,0,0,True,12,1,,,,2,0,,,,https://www.zimmo.be/fr/philippeville-5600/a-vendre/maison/JXY2T/
5,Philippeville,Maison,,240000,notariale,2,77,0,0,0,True,40,1,,,,,0,,,,https://www.zimmo.be/fr/philippeville-5600/a-vendre/maison/JXY2W/
6,Mariembourg,Maison,,150000,notariale,4,218,0,0,0,True,30,1,,,,2,0,,1850,,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/maison/JXY21/
7,,Projet,,225000,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/gesves-5340/a-vendre/projet-immobilier/10042UE/
8,Dinant,Maison,,450000,notariale,12,357,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JXXHW/
9,Bohan,Maison,,160000,notariale,5,110,0,0,1,True,20,1,,,,3,0,,1900,,https://www.zimmo.be/fr/bohan-5550/a-vendre/maison/JXXH6/
0,Hastière,Maison,Maison exceptionnelle,1500000,notariale,18,,0,0,0,,,1,,,,4,0,,,343,https://www.zimmo.be/fr/hastiere-5540/a-vendre/maison/JY1CS/
1,Havelange,Maison,,425000,notariale,4,250,0,0,1,,,1,,,,4,0,,,355,https://www.zimmo.be/fr/havelange-5370/a-vendre/maison/JY143/
2,Moustier-sur-Sambre,Terrain,,109000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/moustier-sur-sambre-5190/a-vendre/terrain/JY13W/
3,Moustier-sur-Sambre,Terrain,,149000,notariale,1,,0,0,0,,,0,,,,3,0,,,771,https://www.zimmo.be/fr/moustier-sur-sambre-5190/a-vendre/terrain/JY13X/
4,Moustier-sur-Sambre,Maison,,119000,notariale,3,,0,0,0,,,0,,,,3,0,,,771,https://www.zimmo.be/fr/moustier-sur-sambre-5190/a-vendre/maison/JY13Z/
5,Blaimont,Maison,,66000,notariale,3,40,0,0,0,True,16,0,,,,4,0,,1975,646,https://www.zimmo.be/fr/blaimont-5542/a-vendre/maison/JY12G/
6,Lives-sur-Meuse,Maison,,290000,notariale,6,130,0,0,0,,,0,,,,4,0,,,771,https://www.zimmo.be/fr/lives-sur-meuse-5101/a-vendre/maison/JY121/
7,Namur,Bien professionnel,Bureaux,248500,notariale,0,164,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JY0Z1/
8,Namur,Bien professionnel,Bureaux,298500,notariale,0,216,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JY0YR/
9,Jambes,Maison,,199900,notariale,5,168,0,0,1,,,1,,,,,0,,,369,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JY0WW/
0,Ham-sur-Sambre,Bien professionnel,Bâtiment commercial,599000,notariale,1,90,0,0,0,,,0,,,,4,0,,1920,,https://www.zimmo.be/fr/ham-sur-sambre-5190/a-vendre/bien-professionnel/JY2JI/
1,Falmagne,Maison,Ferme,135000,notariale,3,116,0,0,0,,,1,,,,4,0,,,479,https://www.zimmo.be/fr/falmagne-5500/a-vendre/maison/JY2IU/
2,Ciney,Maison,,365000,notariale,6,175,0,0,0,,,1,,,,4,0,,2008,216,https://www.zimmo.be/fr/ciney-5590/a-vendre/maison/JY2G7/
3,Beauraing,Maison,,199000,notariale,4,108,0,0,0,,,1,,,,4,0,,2021,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JY2G8/
4,Beauraing,Maison,,185000,notariale,5,,0,0,0,,,1,,,,4,0,,,657,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JY2E6/
5,Cul-des-Sarts,Maison,,225000,notariale,5,162,0,0,0,,,1,,,,4,0,,2005,,https://www.zimmo.be/fr/cul-des-sarts-5660/a-vendre/maison/JY279/
6,Rochefort,Maison,,325000,notariale,6,169,0,0,0,,,1,,,,3,0,,,215,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JY223/
7,Namur,Appartement,,155000,notariale,1,70,0,0,0,,,0,,,,,0,,,260,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JY20V/
8,Villers-en-Fagne,Terrain,Terrain à bâtir,40000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/villers-en-fagne-5600/a-vendre/terrain/JY1VA/
9,Gembloux,Maison,Villa,310000,notariale,5,150,0,0,0,True,30,1,,,,4,0,,1946,323,https://www.zimmo.be/fr/gembloux-5030/a-vendre/maison/JY1DR/
0,Falisolle,Maison,,600000.0,notariale,4,213,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/falisolle-5060/a-vendre/maison/JXZEJ/
1,Nismes,Maison,,290000.0,notariale,8,255,0,0,0,True,11,1,,,,2,0,,,,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JXZBS/
2,Walcourt,Maison,,192500.0,notariale,4,112,0,0,0,True,25,1,,,,,0,,,,https://www.zimmo.be/fr/walcourt-5650/a-vendre/maison/JXZ5Y/
3,Jemelle,Maison,,289000.0,notariale,5,146,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/jemelle-5580/a-vendre/maison/JXYZM/
4,Rochefort,Maison,,280000.0,notariale,4,139,0,0,1,True,10,1,,,,4,0,,1977,,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXYN5/
5,Dion,Maison,,350000.0,notariale,5,113,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/dion-5570/a-vendre/maison/JXYN3/
