,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Recht,Bien professionnel,Commerce,995000,notariale,0,500,0,0,0,,,0,,,623,,0,,,,https://www.zimmo.be/fr/recht-4780/a-vendre/bien-professionnel/JQKKW/
1,Eupen,Bien professionnel,Bien commercial,1800000,notariale,0,035,0,0,0,,,0,,,652,4,0,,,,https://www.zimmo.be/fr/eupen-4700/a-vendre/bien-professionnel/JQI34/
2,Comblain-au-Pont,Bien professionnel,Bien commercial,495000,notariale,0,,0,0,0,,,0,,,,,0,,,346,https://www.zimmo.be/fr/comblain-au-pont-4170/a-vendre/bien-professionnel/JQI3A/
3,Welkenraedt,Bien professionnel,Bâtiment d’entreprise,795000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/welkenraedt-4840/a-vendre/bien-professionnel/JQGMV/
4,Aywaille,Maison,,175000,notariale,6,207,0,0,0,,,0,77,-1,76,2,0,old,1952,333,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JQEY8/
5,Aywaille,Bien professionnel,Bâtiment commercial,175000,notariale,0,207,0,0,0,,,0,77,,,2,0,old,1952,333,https://www.zimmo.be/fr/aywaille-4920/a-vendre/bien-professionnel/JQEYA/
6,Wandre,Bien professionnel,Bureaux,79000,notariale,0,40,0,0,0,,,0,,,513,2,0,old,1965,,https://www.zimmo.be/fr/wandre-4020/a-vendre/bien-professionnel/JQBJB/
7,Bressoux,Bien professionnel,Entrepôt,250975,notariale,0,,0,0,0,,,0,241,,,,0,old,2021,,https://www.zimmo.be/fr/bressoux-4020/a-vendre/bien-professionnel/JQAXR/
8,Bressoux,Bien professionnel,Entrepôt,351500,notariale,0,,0,0,0,,,0,340,,,4,0,old,2021,,https://www.zimmo.be/fr/bressoux-4020/a-vendre/bien-professionnel/JQAXG/
9,Waimes,Appartement,Duplex,227500,notariale,4,115,0,0,0,True,30,0,,,,3,0,old,2020,106,https://www.zimmo.be/fr/waimes-4950/a-vendre/appartement/JQA0G/
0,Liège,Maison,,220000,notariale,8,185,0,0,0,True,80,0,120,350,470,2,0,new,1910,241,https://www.zimmo.be/fr/liege-4020/a-vendre/maison/JVCFM/
1,Raeren,Bien professionnel,Bien commercial,402500,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/raeren-4730/a-vendre/bien-professionnel/JVC7T/
2,Braives,Bien professionnel,Bien commercial,340000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/bien-professionnel/JVBP6/
3,Oupeye,Terrain,Terrain à bâtir,117500,notariale,0,,0,0,0,,,0,,,485,,0,,,,https://www.zimmo.be/fr/oupeye-4680/a-vendre/terrain/JVAYT/
4,Boncelles,Maison,Maison unifamiliale,280000,notariale,8,165,0,0,0,,,0,,,,3,0,new,,,https://www.zimmo.be/fr/boncelles-4100/a-vendre/maison/JVA3R/
5,Haccourt,Bien professionnel,Bâtiment commercial,439500,notariale,1,200,0,0,0,,,0,,,,4,0,,,460,https://www.zimmo.be/fr/haccourt-4684/a-vendre/bien-professionnel/JV9W3/
6,Haccourt,Maison,Villa,439500,notariale,6,200,0,0,0,,,1,,,300,4,0,,,460,https://www.zimmo.be/fr/haccourt-4684/a-vendre/maison/JV9W1/
7,Haccourt,Bien professionnel,Immeuble de bureaux,439500,notariale,1,200,0,0,0,,,0,,,,4,0,,,460,https://www.zimmo.be/fr/haccourt-4684/a-vendre/bien-professionnel/JV9W2/
8,Richelle,Maison,Ferme,1500000,notariale,30,800,0,0,0,,,1,,,226,4,0,new,1575,,https://www.zimmo.be/fr/richelle-4600/a-vendre/maison/JV9FX/
9,Richelle,Appartement,Immeuble d'appartements,1200000,notariale,15,471,0,0,0,,,1,,,959,4,0,new,1900,,https://www.zimmo.be/fr/richelle-4600/a-vendre/appartement/JV9DB/
0,,Projet,,199500,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/ans-4430/a-vendre/projet-immobilier/10044ZH/
1,,Projet,,58400,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bassenge-4690/a-vendre/projet-immobilier/1004500/
2,,Projet,,225000,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/blegny-4671/a-vendre/projet-immobilier/10045MM/
3,Aywaille,Bien professionnel,Bureaux,458000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/bien-professionnel/JXGEM/
4,Vottem,Maison,Bungalow,310000,notariale,5,130,0,0,1,True,28,1,130,643,773,4,0,old,1961,554,https://www.zimmo.be/fr/vottem-4041/a-vendre/maison/JXGCC/
5,Liège,Appartement,,179000,notariale,5,72,0,0,0,,,0,,,,2,0,,,164,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JXG89/
6,Bullange,Maison,,86000,notariale,3,116,0,0,0,,,0,,,,3,0,new,,394,https://www.zimmo.be/fr/bullange-4760/a-vendre/maison/JXG3H/
7,Recht,Terrain,,122500,notariale,0,225,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/recht-4780/a-vendre/terrain/JXG3I/
8,Anthisnes,Maison,,89000,notariale,5,64,0,0,0,True,32,0,,,275,4,0,,,808,https://www.zimmo.be/fr/anthisnes-4160/a-vendre/maison/JXG2T/
9,Olne,Terrain,Terrain à bâtir,261120,agence,0,,0,0,0,,,0,,,072,,0,,,,https://www.zimmo.be/fr/olne-4877/a-vendre/terrain/JXG25/
0,Eynatten,Maison,,875000,notariale,14,,0,0,0,,,1,,,,,0,,,335,https://www.zimmo.be/fr/eynatten-4731/a-vendre/maison/JTBJL/
1,Eynatten,Maison,,250000,notariale,4,,0,0,0,,,1,,,,,0,,,451,https://www.zimmo.be/fr/eynatten-4731/a-vendre/maison/JTBJH/
2,Recht,Maison,Chalet,349000,notariale,7,46,0,0,0,True,1,1,,,777,4,0,old,1984,319,https://www.zimmo.be/fr/recht-4780/a-vendre/maison/JT9Q7/
3,Liège,Maison,Villa-Manoir,359773,notariale,6,170,0,0,0,,,1,,,475,3,0,old,2021,,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JT90T/
4,Housse,Maison,,50000,notariale,7,,0,0,0,,,1,,,385,3,0,,,621,https://www.zimmo.be/fr/housse-4671/a-vendre/maison/JT6XH/
5,Housse,Maison,,50000,notariale,7,,0,0,0,,,1,,,385,3,0,,,621,https://www.zimmo.be/fr/housse-4671/a-vendre/maison/JT6XI/
6,Héron,Terrain,Terrain agricole,310100,notariale,0,,0,0,0,,,0,,,518,,0,,,,https://www.zimmo.be/fr/heron-4217/a-vendre/terrain/JT4Z3/
7,Sprimont,Maison,,260000,notariale,5,117,0,0,0,,,1,81,266,347,3,0,old,2021,172,https://www.zimmo.be/fr/sprimont-4140/a-vendre/maison/JT4LK/
8,Sprimont,Maison,,260000,notariale,5,117,0,0,0,,,1,81,241,322,3,0,old,2021,175,https://www.zimmo.be/fr/sprimont-4140/a-vendre/maison/JT4LL/
9,Poulseur,Appartement,,115000,notariale,3,85,0,0,0,,,1,,,,,0,,,326,https://www.zimmo.be/fr/poulseur-4171/a-vendre/appartement/JT4AU/
0,Aywaille,Appartement,,220000,notariale,4,40,0,0,0,True,7,0,,,,,0,,2022,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/appartement/JXRWS/
1,Aywaille,Appartement,,225000,notariale,4,20,0,0,0,True,7,0,,,,,0,,2022,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/appartement/JXRWT/
2,Hamoir,Terrain,Terrain à bâtir,72500,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/terrain/JXRWM/
3,Hamoir,Terrain,Terrain à bâtir,74500,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/terrain/JXRWN/
4,Aywaille,Appartement,,215000,notariale,3,50,0,0,0,True,90,0,,,,,0,,2022,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/appartement/JXRWU/
5,Aywaille,Appartement,,215000,notariale,4,40,0,0,0,True,7,0,,,,,0,,2022,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/appartement/JXRWZ/
6,Aywaille,Appartement,,230000,notariale,4,20,0,0,0,True,7,0,,,,,0,,2022,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/appartement/JXRWX/
7,Hamoir,Terrain,Terrain à bâtir,72500,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/terrain/JXRWQ/
8,Aywaille,Appartement,,215000,notariale,3,70,0,0,0,True,90,0,,,,,0,,2022,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/appartement/JXRWV/
9,Pailhe,Appartement,,250000,notariale,4,145,0,0,0,,,1,,,,,0,,,135,https://www.zimmo.be/fr/pailhe-4560/a-vendre/appartement/JXRIO/
0,Grivegnée,Maison,,265000.0,notariale,7,190,0,0,0,,,1,190,37,227,2,0,,,367,https://www.zimmo.be/fr/grivegnee-4030/a-vendre/maison/JW8NP/
1,Embourg,Maison,,349000.0,notariale,11,280,0,0,0,,,1,280,390,670,4,0,,,724,https://www.zimmo.be/fr/embourg-4053/a-vendre/maison/JW8NQ/
2,Donceel,Bien professionnel,Bâtiment commercial,175000.0,notariale,0,130,0,0,0,,,0,,,502,,0,,,,https://www.zimmo.be/fr/donceel-4357/a-vendre/bien-professionnel/JW8NC/
3,Bressoux,Appartement,,159000.0,notariale,4,128,0,0,0,,,0,,,,3,0,new,,409,https://www.zimmo.be/fr/bressoux-4020/a-vendre/appartement/JW8ND/
4,Engis,Maison,,280000.0,notariale,6,131,0,0,0,True,28,1,,,696,4,0,old,1964,274,https://www.zimmo.be/fr/engis-4480/a-vendre/maison/JW88B/
5,Petit-Hallet,Maison,Villa moderne,269000.0,notariale,6,,0,0,0,,,0,,,633,4,0,old,1973,,https://www.zimmo.be/fr/petit-hallet-4280/a-vendre/maison/JW7YZ/
6,Juprelle,Appartement,Duplex,232000.0,notariale,4,180,0,0,0,,,0,180,,,2,0,,,218,https://www.zimmo.be/fr/juprelle-4450/a-vendre/appartement/JW558/
7,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0,,,770,,0,,,,https://www.zimmo.be/fr/berloz-4257/a-vendre/terrain/JW33V/
8,Melen,Appartement,,159000.0,notariale,4,81,0,0,0,,,0,,,,3,0,,,398,https://www.zimmo.be/fr/melen-4633/a-vendre/appartement/JW2EV/
